2	1	-44.8496	27.1193	-160.973	19.2821	2	-118.221	-74.8426	-295.145	120.718	3	0	0	0	0
2	1	-19.6686	-29.3691	-99.3626	9.89789	2	110.559	-77.7179	-296.109	130.102	3	0	0	0	0
2	1	-42.6969	10.9692	-150.787	3.8285	2	-53.7993	30.1115	-296.771	136.172	3	0	0	0	0
2	1	25.4853	9.84159	-149.455	6.78658	2	-124.413	40.8813	-295.712	133.213	3	0	0	0	0
2	1	7.69422	-18.2567	-100.878	19.798	2	129.644	-40.4738	-295.756	120.202	3	0	0	0	0
2	1	28.3332	10.2822	-109.451	0.85111	2	-84.9942	71.163	-295.092	139.149	3	0	0	0	0
2	1	6.40933	-13.603	-139.824	0.484303	2	-70.1319	-64.717	-295.424	139.516	3	0	0	0	0
2	1	37.2659	14.8173	-119.118	3.55399	2	-26.6693	-12.6501	-295.249	136.446	3	0	0	0	0
2	1	-43.8021	-13.0175	-130.602	12.7014	2	16.1505	-42.8421	-295.202	127.299	3	0	0	0	0
2	1	40.7	-23.3859	-159.743	4.90488	2	37.0575	-49.3302	-295.478	135.095	3	0	0	0	0
2	1	20.3196	-18.0073	-160.21	11.0219	2	79.3061	57.6071	-296.197	128.978	3	0	0	0	0
2	1	-16.0369	-0.71037	-149.884	3.79047	2	-78.6806	-38.545	-295.043	136.21	3	0	0	0	0
2	1	-12.0997	6.3384	-100.363	7.77249	2	-17.1623	17.3147	-295.476	132.228	3	0	0	0	0
2	1	19.4127	41.9256	-129.391	0.114396	2	-52.9758	62.602	-295.782	139.886	3	0	0	0	0
2	1	-16.4951	-27.5297	-120.274	5.02364	2	-128.633	63.0903	-295.484	134.976	3	0	0	0	0
2	1	-39.2631	24.064	-99.0744	2.60115	2	10.4152	0.849733	-295.75	137.399	3	0	0	0	0
2	1	-16.3814	18.3336	-129.567	1.54845	2	52.2154	98.0461	-295.729	138.452	3	0	0	0	0
2	1	-15.0817	31.8402	-130.648	12.585	2	63.4958	39.7518	-295.102	127.415	3	0	0	0	0
2	1	2.80957	-33.5108	-110.946	4.74849	2	-14.4332	-99.1365	-295.339	135.252	3	0	0	0	0
2	1	5.5092	32.8996	-139.072	4.51282	2	59.3207	99.177	-295.533	135.487	3	0	0	0	0
2	1	-9.49054	21.5844	-160.154	10.0093	2	-103.513	-21.8935	-295.039	129.991	3	0	0	0	0
2	1	-20.995	-35.8948	-100.915	5.03694	2	35.5578	6.94389	-298.349	134.963	3	0	0	0	0
2	1	-13.2657	27.4162	-159.472	5.44743	2	9.70762	74.2013	-295.147	134.553	3	0	0	0	0
2	1	37.2301	-1.22245	-119.02	66.8554	2	90.7477	-19.8081	-295.804	71.3325	3	0	0	0	0
2	1	-26.2795	30.9192	-109.44	16.6289	2	13.2453	-64.7445	-295.103	123.371	3	0	0	0	0
2	1	39.4677	-30.4908	-159.436	5.82489	2	44.8543	-13.8367	-295.769	134.175	3	0	0	0	0
2	1	25.0102	2.96214	-149.285	9.49502	2	-102.46	5.6691	-295.513	130.505	3	0	0	0	0
2	1	23.1729	-30.2278	-109.757	6.71662	2	-44.4209	-101.947	-295.797	133.283	3	0	0	0	0
2	1	-23.8313	-42.6483	-159.952	7.76231	2	-51.8314	-11.2504	-302.211	136.291	3	0	0	0	0
2	1	-28.6585	-18.1016	-129.474	30.2348	2	58.394	46.0151	-295.292	109.765	3	0	0	0	0
2	1	-42.5194	-33.5583	-110.717	1.84731	2	-112.95	29.675	-295.201	138.153	3	0	0	0	0
2	1	25.4815	-23.9131	-99.8468	2.29906	2	-25.4807	-18.2955	-295.489	137.701	3	0	0	0	0
2	1	-28.3703	-13.3373	-100.42	12.4806	2	-101.198	76.2449	-296.138	127.519	3	0	0	0	0
2	1	32.3846	-19.7348	-109.788	5.03214	2	-116.148	-32.9122	-295.42	134.968	3	0	0	0	0
2	1	18.8766	-19.8959	-100.646	5.59558	2	79.8981	-65.5413	-295.336	134.404	3	0	0	0	0
2	1	11.5072	28.0452	-139.886	12.1421	2	100.604	-18.0744	-295.142	127.858	3	0	0	0	0
2	1	-23.4961	-38.6522	-149.726	12.2442	2	29.5261	77.9579	-295.055	127.756	3	0	0	0	0
2	1	12.6173	-7.39823	-139.543	9.64695	2	-65.2091	-1.88558	-295.612	130.353	3	0	0	0	0
2	1	-28.6609	18.019	-149.977	1.69678	2	-71.1493	30.4807	-295.102	138.303	3	0	0	0	0
2	1	-33.8322	-35.5073	-119.045	12.9353	2	84.4785	-8.20773	-295.922	127.065	3	0	0	0	0
2	1	-0.819061	-43.2648	-110.576	8.07486	2	-82.9059	-34.7455	-296.409	131.925	3	0	0	0	0
2	1	5.28463	30.0469	-100.222	11.4081	2	40.1014	-81.8661	-295.095	128.592	3	0	0	0	0
2	1	42.6401	19.5813	-110.076	84.5364	2	67.0699	25.8435	-305.259	52.4212	3	0	0	0	0
2	1	-17.5179	16.4662	-160.447	11.9997	2	-53.6889	-48.8367	-295.77	128	3	0	0	0	0
2	1	28.6415	-26.0716	-140.992	12.6954	2	-12.4063	70.6648	-295.743	127.305	3	0	0	0	0
2	1	-1.37487	17.0054	-139.837	3.2604	2	60.9778	17.3912	-296.809	136.74	3	0	0	0	0
2	1	35.7212	-39.9328	-159.301	22.6519	2	-119.443	-13.6971	-295.052	117.348	3	0	0	0	0
2	1	5.3228	-44.8367	-109.574	0.225171	2	-61.2348	-81.6375	-295.557	139.775	3	0	0	0	0
2	1	-18.446	40.4709	-150.8	22.9515	2	121.116	-28.0559	-295.036	117.048	3	0	0	0	0
2	1	-13.1068	35.5999	-140.318	7.15384	2	55.6754	-37.1196	-295.095	132.846	3	0	0	0	0
2	1	-31.991	-21.4865	-109.118	2.12185	2	34.5168	42.7665	-295.049	137.878	3	0	0	0	0
2	1	-40.9897	-15.8043	-110.402	5.28453	2	-62.8215	-42.0554	-295.259	134.715	3	0	0	0	0
2	1	-43.5477	-42.1933	-109.149	16.9871	2	50.8439	-24.4528	-295.115	123.013	3	0	0	0	0
2	1	4.30025	19.0967	-109.102	5.18914	2	-2.64979	-57.993	-295.088	134.811	3	0	0	0	0
2	1	43.3671	34.3248	-129.798	2.25997	2	4.26348	39.97	-297.521	137.74	3	0	0	0	0
2	1	-20.9926	-39.1931	-130.173	4.24756	2	21.2302	50.3022	-296.433	135.752	3	0	0	0	0
2	1	7.41144	18.6035	-130.397	4.58162	2	-26.4763	-47.1174	-295.344	135.418	3	0	0	0	0
2	1	-40.6987	10.6432	-120.167	0.442222	2	-94.6334	73.2639	-295.026	139.558	3	0	0	0	0
2	1	-17.7897	14.4522	-150.182	3.71362	2	-11.396	-29.9429	-298.049	136.286	3	0	0	0	0
2	1	-31.5137	-19.9308	-100.671	5.39035	2	-54.3364	-72.3826	-295.147	134.61	3	0	0	0	0
2	1	9.83954	38.828	-109.25	138.569	2	66.0497	2.13245	-299.337	5.53396	3	0	0	0	0
2	1	-33.1342	-30.3008	-99.6357	11.8074	2	-6.02655	93.2146	-295.033	128.193	3	0	0	0	0
2	1	17.7726	-36.6091	-159.441	2.93992	2	-30.3469	18.0128	-295.396	137.06	3	0	0	0	0
2	1	-10.9547	20.3394	-150.487	0.944316	2	-80.1609	1.94579	-295.388	139.056	3	0	0	0	0
2	1	19.7279	-21.7163	-109.938	0.877753	2	-19.6741	2.86428	-295.096	139.122	3	0	0	0	0
2	1	35.9612	5.40349	-99.5559	9.76147	2	87.2582	-55.0825	-295.347	130.239	3	0	0	0	0
2	1	17.3789	-12.28	-139.445	12.1272	2	89.8226	57.6729	-295.515	127.873	3	0	0	0	0
2	1	25.1862	27.1018	-150.093	5.65536	2	77.2472	10.8823	-298.146	134.345	3	0	0	0	0
2	1	-16.7301	-36.7327	-149.444	7.99163	2	-25.3927	78.8357	-295.808	132.008	3	0	0	0	0
2	1	21.0117	-14.6914	-130.237	9.85475	2	62.3563	84.6688	-296.13	127.802	3	0	0	0	0
2	1	-20.7804	-23.9128	-159.182	4.12011	2	-29.4346	-14.735	-296.727	135.88	3	0	0	0	0
2	1	10.8874	-29.4507	-120.241	6.31547	2	-67.0202	-93.7314	-295.143	133.685	3	0	0	0	0
2	1	-42.9741	12.5035	-100.192	0.387371	2	3.14311	9.66947	-295.721	139.613	3	0	0	0	0
2	1	18.798	-11.8133	-159.35	6.8575	2	57.9953	-69.2622	-295.192	133.143	3	0	0	0	0
2	1	40.698	23.5911	-140.904	12.7165	2	-36.6478	74.9261	-295.398	127.284	3	0	0	0	0
2	1	38.3056	28.6998	-149.531	16.2926	2	-22.1369	15.3048	-295.149	123.707	3	0	0	0	0
2	1	37.8497	43.0757	-130.581	0.786901	2	29.2397	54.8366	-296.83	139.213	3	0	0	0	0
2	1	3.40893	22.3859	-159.054	19.489	2	-79.0131	-82.041	-296.212	120.511	3	0	0	0	0
2	1	-20.2033	-7.08791	-130.084	14.1899	2	34.4436	-42.1874	-295.235	125.81	3	0	0	0	0
2	1	-44.6694	-7.34855	-129.176	5.82705	2	-71.3746	-48.4909	-295.45	134.173	3	0	0	0	0
2	1	25.8979	-7.3885	-139.214	4.55111	2	-6.56741	-17.5067	-298.174	138.861	3	0	0	0	0
2	1	-34.3016	14.4296	-140.255	12.6967	2	20.7967	-12.9359	-295.331	127.303	3	0	0	0	0
2	1	-19.7236	-30.5206	-140.254	8.10178	2	48.2041	49.8863	-295.164	131.898	3	0	0	0	0
2	1	40.6595	9.92292	-150.267	11.1284	2	-16.5489	47.502	-295.249	128.872	3	0	0	0	0
2	1	6.12362	26.1648	-99.7034	2.15827	2	68.9777	44.721	-295.26	137.842	3	0	0	0	0
2	1	33.1249	-26.1659	-129.396	1.99196	2	-55.1627	-39.0665	-295.35	138.008	3	0	0	0	0
2	1	31.2502	9.09152	-100.165	7.53443	2	-94.2535	59.3291	-295.209	132.466	3	0	0	0	0
2	1	42.5632	-34.4908	-149.929	5.38947	2	88.4442	7.42345	-295.267	134.611	3	0	0	0	0
2	1	14.4328	0.357189	-150.979	16.0866	2	-98.9092	-25.7735	-295.942	123.913	3	0	0	0	0
2	1	14.1076	28.382	-99.0468	1.59155	2	-65.2419	9.25576	-295.003	138.408	3	0	0	0	0
2	1	-13.1994	-42.4958	-110.584	4.30501	2	27.054	-27.6179	-295.222	135.695	3	0	0	0	0
2	1	30.0563	12.0956	-120.524	0.221863	2	-12.8315	69.6754	-295.048	139.778	3	0	0	0	0
2	1	20.5162	-32.6157	-99.2196	13.0274	2	-46.6099	95.6854	-295.043	126.973	3	0	0	0	0
2	1	37.4648	19.6268	-159.412	2.88904	2	15.746	85.2059	-295.789	137.111	3	0	0	0	0
2	1	1.95888	-11.9597	-139.334	8.28822	2	-52.0182	-38.5256	-297.455	131.712	3	0	0	0	0
2	1	-39.1643	9.87243	-119.157	1.41676	2	-128.686	73.9655	-296.045	138.583	3	0	0	0	0
2	1	28.5303	-16.0314	-149.98	3.50973	2	-84.0536	-79.4964	-295.731	136.49	3	0	0	0	0
2	1	-2.77048	28.3885	-120.379	8.34133	2	-83.7757	34.5902	-295.243	131.659	3	0	0	0	0
2	1	28.8479	-29.5825	-159.479	10.3678	2	-83.6854	48.2062	-296.537	129.632	3	0	0	0	0
2	1	-32.819	13.939	-159.795	8.53136	2	87.8306	81.4031	-295.211	131.469	3	0	0	0	0
2	1	22.5849	-2.82662	-110.603	8.2894	2	6.89817	-53.1889	-295.4	131.711	3	0	0	0	0
2	1	18.1552	-36.161	-110.743	2.69139	2	-137.112	-59.008	-295.058	137.309	3	0	0	0	0
2	1	37.2091	-7.37098	-139.444	11.033	2	120.87	49.1006	-295.784	128.967	3	0	0	0	0
2	1	-14.5058	19.7514	-150.604	0.541911	2	-104.646	68.8519	-295.095	139.458	3	0	0	0	0
2	1	18.4785	1.22146	-129.908	9.64263	2	31.6204	-74.5852	-295.735	130.357	3	0	0	0	0
2	1	10.891	-29.825	-150.522	3.61361	2	20.0692	-55.8122	-296.113	136.386	3	0	0	0	0
2	1	23.5789	-16.757	-99.8622	7.3787	2	87.6778	100.808	-295.472	132.621	3	0	0	0	0
2	1	-20.9966	-9.12106	-149.312	2.92063	2	-34.3771	-2.65824	-295.554	137.079	3	0	0	0	0
2	1	5.00304	-8.34622	-159.043	6.78736	2	19.7467	-54.1232	-295.68	133.213	3	0	0	0	0
2	1	-21.7309	10.7519	-130.533	15.4215	2	43.9123	54.3641	-295.968	124.579	3	0	0	0	0
2	1	-4.40503	-8.35276	-109.343	2.8297	2	25.1033	34.5609	-295.355	137.17	3	0	0	0	0
2	1	8.02739	-27.7941	-110.964	9.00288	2	-80.368	99.1826	-295.408	130.997	3	0	0	0	0
2	1	42.3801	-37.7723	-130.625	0.341848	2	86.5946	-4.47129	-296.216	139.658	3	0	0	0	0
2	1	-19.8653	-39.1123	-119.251	1.24644	2	-42.5313	-53.4321	-295.06	138.754	3	0	0	0	0
2	1	37.2669	6.42974	-109.37	2.45877	2	3.20343	42.6462	-295.405	137.541	3	0	0	0	0
2	1	36.9879	9.06881	-109.944	1.92304	2	-22.6788	-28.197	-295.889	138.077	3	0	0	0	0
2	1	20.3082	10.3676	-130.755	6.61778	2	48.0977	92.2	-295.123	133.382	3	0	0	0	0
2	1	30.3901	0.72605	-150.839	9.2691	2	-94.2664	26.4915	-295.444	130.731	3	0	0	0	0
2	1	-25.0308	-38.2469	-160.709	13.0605	2	34.0584	-89.5284	-295.136	126.94	3	0	0	0	0
2	1	24.5292	19.4965	-109.302	4.21645	2	50.9888	23.5187	-295.955	135.784	3	0	0	0	0
2	1	11.3361	-9.2094	-139.187	3.11472	2	-40.6551	70.2245	-295.247	136.885	3	0	0	0	0
2	1	31.044	21.419	-130.928	1.5877	2	-1.84774	65.2133	-296.088	138.412	3	0	0	0	0
2	1	-12.3336	-42.3431	-120.587	14.9053	2	-15.9365	21.1448	-296.228	125.095	3	0	0	0	0
2	1	11.1243	44.6341	-160.778	18.221	2	103.382	-31.3347	-295.817	121.779	3	0	0	0	0
2	1	-11.9029	4.30222	-109.221	8.41042	2	-28.4859	-36.0181	-296.481	131.59	3	0	0	0	0
2	1	-39.3033	-10.1714	-149.847	7.06542	2	-5.59698	53.4761	-295.324	132.935	3	0	0	0	0
2	1	-4.42917	-25.1054	-99.6763	5.86277	2	24.2555	-20.499	-296.239	134.137	3	0	0	0	0
2	1	-35.3561	-34.7546	-119.921	11.2618	2	-95.0061	84.7798	-295.621	128.738	3	0	0	0	0
2	1	30.1134	-29.9329	-130.201	9.69969	2	123.075	-48.0364	-296.176	130.3	3	0	0	0	0
2	1	0.324279	-12.6013	-140.775	8.15508	2	-54.5074	90.9846	-295.151	131.845	3	0	0	0	0
2	1	-18.2086	-29.6249	-100.808	15.4886	2	37.5363	-95.6919	-295.471	124.511	3	0	0	0	0
2	1	43.9547	-7.67031	-149.891	2.28685	2	-8.24669	-6.51694	-295.015	137.713	3	0	0	0	0
2	1	17.3707	-26.4394	-160.297	1.95098	2	-6.23063	-50.2145	-295.609	138.049	3	0	0	0	0
2	1	-37.3438	-24.5543	-109.846	3.83228	2	-132.012	-10.1827	-296.457	136.168	3	0	0	0	0
2	1	-26.3227	-23.3829	-99.0374	2.94144	2	71.3864	60.7288	-295.22	137.059	3	0	0	0	0
2	1	12.9394	-22.5113	-109.573	8.16971	2	2.85867	-49.4647	-295.568	131.83	3	0	0	0	0
2	1	22.0786	-10.3653	-159.235	2.99464	2	-38.597	36.6053	-295.469	137.005	3	0	0	0	0
2	1	-8.79659	-44.1609	-140.441	0.78629	2	-107.629	-60.1437	-295.037	139.214	3	0	0	0	0
2	1	10.6138	31.9367	-99.2096	6.16656	2	68.1657	70.8107	-296.825	133.833	3	0	0	0	0
2	1	28.4874	21.3469	-149.296	5.89274	2	67.3231	-31.8607	-297.92	134.107	3	0	0	0	0
2	1	-42.6654	-43.521	-129.172	3.51778	2	-6.33136	-87.5436	-296.201	136.482	3	0	0	0	0
2	1	40.2178	-19.8553	-100.951	2.13405	2	-24.4471	20.9095	-295.842	137.866	3	0	0	0	0
2	1	17.2508	-37.9172	-110.309	2.17128	2	10.0954	-73.5743	-295.129	137.829	3	0	0	0	0
2	1	-44.8728	44.5924	-120.752	15.2897	2	-125.244	-91.4425	-296.263	124.71	3	0	0	0	0
2	1	42.0172	-1.6581	-109.463	6.10077	2	49.4464	54.4486	-297.464	133.899	3	0	0	0	0
2	1	5.82218	-14.1526	-119.925	0.608161	2	-100.619	-5.04771	-295.15	139.392	3	0	0	0	0
2	1	-14.2083	-36.3957	-120.442	6.63739	2	2.53046	-81.2721	-296.38	133.363	3	0	0	0	0
2	1	-20.6988	32.2407	-139.607	0.567198	2	-61.2968	91.9126	-297.357	139.433	3	0	0	0	0
2	1	16.9563	-37.189	-110.693	0.37834	2	-38.2103	11.8733	-295.004	139.622	3	0	0	0	0
2	1	24.0346	38.501	-109.997	2.17614	2	-40.4286	21.1465	-296.065	137.824	3	0	0	0	0
2	1	-29.0896	-4.08127	-149.735	7.08184	2	-11.4601	10.5639	-295.951	132.918	3	0	0	0	0
2	1	24.4428	-42.9766	-159.391	3.37154	2	70.5394	-7.78545	-296.335	136.628	3	0	0	0	0
2	1	44.0443	15.9532	-109.146	6.78991	2	-62.6956	-60.8418	-296.193	133.21	3	0	0	0	0
2	1	-42.7571	36.9161	-160.024	7.29053	2	35.2927	52.6989	-297.143	132.709	3	0	0	0	0
2	1	41.8591	11.2616	-140.457	2.92073	2	77.26	27.9195	-297.047	137.079	3	0	0	0	0
2	1	-37.2399	19.6314	-160.756	10.9939	2	-48.7867	-80.8746	-296.666	129.006	3	0	0	0	0
2	1	-33.1086	28.3518	-109.124	15.4826	2	4.50346	20.9265	-297.905	124.517	3	0	0	0	0
2	1	29.1056	-15.1664	-129.584	11.9788	2	67.1016	99.7744	-295.416	128.021	3	0	0	0	0
2	1	31.7529	33.3475	-130.434	4.2077	2	102.247	88.8257	-295.138	135.792	3	0	0	0	0
2	1	42.8477	-18.7899	-110.707	4.55195	2	49.234	-33.3943	-295.076	135.448	3	0	0	0	0
2	1	-43.0417	33.1394	-160.178	4.51024	2	-5.02268	46.1999	-295.31	135.49	3	0	0	0	0
2	1	-40.8587	13.0932	-130.471	3.3775	2	-84.8833	-22.5551	-295.43	136.622	3	0	0	0	0
2	1	3.95566	19.4634	-120.771	10.8542	2	46.7008	-68.9272	-295.21	129.146	3	0	0	0	0
2	1	15.5957	31.1384	-129.087	19.3744	2	-17.1818	-84.5152	-295.062	120.626	3	0	0	0	0
2	1	-39.2626	-36.1388	-129.551	0.313148	2	-54.8375	-34.5052	-295.338	139.687	3	0	0	0	0
2	1	38.3305	-4.1594	-139.634	5.09125	2	44.6061	87.86	-296.021	134.909	3	0	0	0	0
2	1	-40.4713	-36.8914	-119.396	1.73633	2	-98.8032	-68.15	-298.158	138.264	3	0	0	0	0
2	1	-7.16697	28.5273	-99.7219	0.802189	2	-115.294	41.4784	-295.394	139.198	3	0	0	0	0
2	1	18.3563	-43.1707	-109.833	14.7905	2	-67.2812	92.8224	-295.223	125.21	3	0	0	0	0
2	1	-39.0513	-14.5011	-120.978	1.37617	2	-100.932	-104.845	-295.352	138.624	3	0	0	0	0
2	1	41.7061	16.0029	-129.751	3.83179	2	70.2587	71.8272	-295.209	136.168	3	0	0	0	0
2	1	-21.4013	15.1286	-99.3291	4.80308	2	-109.735	4.87024	-295.239	135.197	3	0	0	0	0
2	1	22.1947	43.1554	-140.213	15.2005	2	-79.676	6.16092	-295.029	124.799	3	0	0	0	0
2	1	-40.4108	-38.7087	-99.5497	4.3532	2	-114.195	-23.1059	-295.044	135.647	3	0	0	0	0
2	1	-25.1714	-2.61302	-140.254	6.8756	2	-113.68	1.71711	-295.176	133.124	3	0	0	0	0
2	1	-35.074	-8.9715	-119.876	11.3582	2	-11.2147	-69.2619	-295.197	128.642	3	0	0	0	0
2	1	26.6236	20.8845	-99.3683	6.10389	2	79.9035	88.5442	-295.254	133.896	3	0	0	0	0
2	1	-17.6972	-34.4256	-130.197	19.8811	2	34.3555	81.559	-295.548	120.119	3	0	0	0	0
2	1	-2.28257	31.7973	-120.912	9.46632	2	-61.7971	5.77504	-295.33	130.534	3	0	0	0	0
2	1	44.1633	-20.3063	-160.166	9.24277	2	-38.7142	-34.783	-295.213	130.757	3	0	0	0	0
2	1	-25.1376	19.1857	-100.637	19.2352	2	62.9646	23.7945	-296.489	120.765	3	0	0	0	0
2	1	-40.7585	29.5723	-109.491	17.7617	2	5.38661	-26.4197	-295.345	122.238	3	0	0	0	0
2	1	19.0509	-42.4335	-119.085	10.2314	2	103.456	-87.3539	-296.487	129.769	3	0	0	0	0
2	1	21.8707	-8.77382	-110.099	10.0258	2	131.356	1.58173	-309.208	127.344	3	0	0	0	0
2	1	-38.2714	-34.727	-119.897	1.16494	2	-139.764	-51.8693	-295.216	138.835	3	0	0	0	0
2	1	18.7258	-41.2604	-160.035	4.57384	2	53.8272	-91.2446	-295.907	135.426	3	0	0	0	0
2	1	26.0898	-22.4355	-110.703	0.863731	2	35.6422	-95.6414	-295.622	139.136	3	0	0	0	0
2	1	-23.525	-24.409	-110.571	1.93264	2	-113.969	74.0986	-295.244	138.067	3	0	0	0	0
2	1	-11.436	34.3071	-129.632	12.639	2	88.5498	57.1303	-295.012	127.361	3	0	0	0	0
2	1	33.9037	-15.8726	-110.731	12.4046	2	99.1942	67.3036	-295.219	127.595	3	0	0	0	0
2	1	-42.2921	9.90059	-129.864	28.6313	2	80.3416	-11.5876	-295.209	111.369	3	0	0	0	0
2	1	31.755	-9.90783	-109.826	8.52969	2	46.1185	101.14	-296.284	131.47	3	0	0	0	0
2	1	-36.2531	32.9817	-109.205	9.58888	2	46.0684	51.7389	-295.531	130.411	3	0	0	0	0
2	1	7.15362	40.8926	-159.163	6.81888	2	52.8367	64.4405	-295.074	133.181	3	0	0	0	0
2	1	-39.677	14.5778	-150.841	18.0995	2	58.1456	27.2906	-295.318	121.901	3	0	0	0	0
2	1	-6.21673	25.9903	-149.061	8.36119	2	-93.1326	64.37	-295.198	131.639	3	0	0	0	0
2	1	37.1538	3.00048	-100.944	3.1525	2	-111.833	34.3767	-295.428	136.848	3	0	0	0	0
2	1	1.39439	-38.1471	-149.791	8.3278	2	-85.8505	-32.9932	-295.078	131.672	3	0	0	0	0
2	1	26.1813	40.8382	-110.772	12.7459	2	-42.9229	76.1725	-296.017	127.254	3	0	0	0	0
2	1	5.16941	-8.98895	-130.805	0.753477	2	-34.6736	5.89613	-295.212	139.247	3	0	0	0	0
2	1	30.0705	-24.6984	-130.133	12.2239	2	-16.1442	84.394	-295.591	127.776	3	0	0	0	0
2	1	19.8487	10.1958	-140.822	11.6696	2	73.0609	-45.7094	-295.153	128.33	3	0	0	0	0
2	1	40.0761	-34.2846	-119.936	1.39357	2	85.3463	-97.1953	-295.213	138.606	3	0	0	0	0
2	1	19.9499	7.71193	-120.406	7.55817	2	59.3428	-47.3576	-295.141	132.442	3	0	0	0	0
2	1	2.72584	-30.2672	-149.849	6.58044	2	60.8579	-6.63666	-295.12	133.42	3	0	0	0	0
2	1	28.9396	43.7184	-109.999	26.1245	2	-122.694	-3.1119	-295.081	113.875	3	0	0	0	0
2	1	-31.5114	20.0367	-149.98	10.4827	2	-136.657	-72.3296	-295.095	129.517	3	0	0	0	0
2	1	19.6641	-0.119727	-160.635	0.384063	2	10.9371	11.794	-296.595	139.616	3	0	0	0	0
2	1	-17.1033	-43.9646	-159.546	28.1944	2	132.208	30.1005	-295.45	111.806	3	0	0	0	0
2	1	-16.4892	-30.1456	-110.201	2.91611	2	-108.798	2.18232	-295.93	137.084	3	0	0	0	0
2	1	-10.5761	-11.6513	-130.56	1.79274	2	-12.582	-13.2063	-295.567	138.207	3	0	0	0	0
2	1	28.8515	-8.36658	-110.377	2.858	2	-121.245	-64.5264	-295.222	137.142	3	0	0	0	0
2	1	36.445	37.0437	-99.4913	4.20402	2	69.2596	76.678	-296.626	135.796	3	0	0	0	0
2	1	17.8925	22.7868	-100.28	7.16534	2	108.792	101.883	-295.352	132.835	3	0	0	0	0
2	1	-9.76972	-34.4464	-150.299	1.56122	2	60.3621	-8.64634	-295.675	138.439	3	0	0	0	0
2	1	44.1514	23.9792	-119.449	10.3497	2	-33.9651	-71.7122	-296.081	129.65	3	0	0	0	0
2	1	18.1006	-2.01664	-110.684	1.86776	2	-58.6572	41.5464	-295.022	138.132	3	0	0	0	0
2	1	-30.2982	-18.6522	-109.013	2.58371	2	-95.9022	-44.7584	-295.105	137.416	3	0	0	0	0
2	1	-25.9092	14.1796	-109.097	1.37591	2	-3.30467	93.8122	-295.841	138.624	3	0	0	0	0
2	1	31.7236	23.2189	-130.958	10.2626	2	0.754494	-6.35694	-295.046	129.737	3	0	0	0	0
2	1	27.2772	-38.8316	-109.788	13.104	2	-139.789	58.4011	-295.29	126.896	3	0	0	0	0
2	1	-13.2657	8.14568	-149.212	4.82249	2	64.2224	16.9024	-295.286	135.178	3	0	0	0	0
2	1	8.48249	-14.8569	-100.405	12.1824	2	-45.1462	-20.3198	-295.185	127.818	3	0	0	0	0
2	1	6.10916	-9.16888	-149.523	8.21126	2	-24.4508	-75.6898	-296.312	131.789	3	0	0	0	0
2	1	29.135	-37.846	-119.959	3.53223	2	-7.54846	41.9392	-295.116	136.468	3	0	0	0	0
2	1	-5.27925	-18.9088	-129.055	4.72212	2	15.0709	-42.7854	-295.025	135.278	3	0	0	0	0
2	1	5.47871	23.3876	-130.678	3.82859	2	18.5572	47.1089	-295.953	136.171	3	0	0	0	0
2	1	23.5644	-25.9875	-149.598	5.54429	2	-99.2957	-5.30104	-296.34	134.456	3	0	0	0	0
2	1	-32.5945	-7.80573	-130.032	9.84606	2	-14.9085	-103.523	-295.68	130.154	3	0	0	0	0
2	1	-23.3246	27.038	-109.254	14.9294	2	-51.4348	-49.4167	-295.086	125.071	3	0	0	0	0
2	1	-42.5939	21.2188	-129.361	3.6661	2	-36.9027	73.5912	-295.347	136.334	3	0	0	0	0
2	1	-25.1916	28.0413	-100.663	15.7357	2	89.8785	-70.3739	-295.828	121.827	3	0	0	0	0
2	1	-4.40538	4.32416	-139.213	5.92408	2	-42.7437	-1.15492	-295.019	134.076	3	0	0	0	0
2	1	-33.2306	25.4435	-99.0182	3.27912	2	-4.24469	25.3099	-295.465	136.721	3	0	0	0	0
2	1	12.6799	-28.8665	-120.344	8.65072	2	-118.178	84.9665	-295.924	131.349	3	0	0	0	0
2	1	9.88494	17.0156	-109.569	3.58251	2	-84.1107	-99.6416	-295.139	136.417	3	0	0	0	0
2	1	-28.7768	29.9066	-109.363	17.857	2	-114.259	-24.0624	-295.175	122.143	3	0	0	0	0
2	1	-22.1949	7.81767	-99.6251	3.85782	2	-42.3644	62.8358	-295.026	136.142	3	0	0	0	0
2	1	17.15	-39.9632	-140.952	1.3034	2	-14.2648	-22.0381	-295.78	138.697	3	0	0	0	0
2	1	-28.6326	-14.7522	-110.093	0.595927	2	-128.774	-25.4035	-295	139.404	3	0	0	0	0
2	1	8.61631	-7.05906	-109.331	7.73798	2	125.117	78.5142	-295.336	132.262	3	0	0	0	0
2	1	9.7877	-13.4155	-140.06	12.5849	2	42.9306	-75.7701	-295.598	127.415	3	0	0	0	0
2	1	20.3159	-28.2772	-139.277	5.73452	2	90.3082	-72.6795	-296.313	134.265	3	0	0	0	0
2	1	18.0389	0.42211	-149.78	1.79878	2	-43.4985	3.94376	-295.826	138.201	3	0	0	0	0
2	1	1.89645	-27.3389	-139.541	1.75484	2	4.85203	51.3436	-296.875	138.245	3	0	0	0	0
2	1	-3.81745	-9.20895	-159.677	5.08413	2	-60.9527	-87.1069	-295.886	134.916	3	0	0	0	0
2	1	-35.4566	15.5701	-160.81	4.11446	2	-135.746	46.2035	-295.777	135.886	3	0	0	0	0
